"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"83",2020-08-25,"0",0.799887901912835,50
"144",2020-08-25,"0",0.965739913866438,56
"216",2020-08-25,"0",0.78604248761905,29
"242",2020-08-25,"0",0.875218698122363,40
"245",2020-08-25,"0",0.792663110032149,18
"248",2020-08-25,"0",0.977314171873008,97
"308",2020-08-25,"0",0.797946500053867,38
"310",2020-08-25,"0",0.844719237825723,56
"313",2020-08-25,"0",0.910419398176588,50
"349",2020-08-25,"0",0.818683100854682,50
"354",2020-08-25,"0",0.824421493011358,39
"369",2020-08-25,"0",0.883460009827301,67
"372",2020-08-25,"0",0.773122244881726,21
"373",2020-08-25,"0",0.916784804795952,17
"386",2020-08-25,"0",1,82
"396",2020-08-25,"0",0.897731257583547,22
"397",2020-08-25,"0",0.866912654227322,65
"419",2020-08-25,"0",0.784002449293179,18
"420",2020-08-25,"0",0.951505398037847,49
"421",2020-08-25,"0",0.881410950966369,17
"422",2020-08-25,"0",1,78
"436",2020-08-25,"0",0.914897827361519,25
"443",2020-08-25,"0",0.840202695788473,19
"2022",2020-08-25,"0",0.98292294440615,32
"3041",2020-08-25,"0",0.785767480261684,19
"3043",2020-08-25,"0",0.935417892589348,18
"3044",2020-08-25,"0",0.936591452171049,25
"3046",2020-08-25,"0",0.76291003945756,14
"3047",2020-08-25,"0",0.786594260779052,17
"3048",2020-08-25,"0",0.758407122592898,14
"3050",2020-08-25,"0",0.933168926054528,20
"3052",2020-08-25,"0",0.897807083309771,21
"3053",2020-08-25,"0",0.801882362413147,18
"3054",2020-08-25,"0",0.935308860613684,18
"3055",2020-08-25,"0",0.770420096205069,18
"3058",2020-08-25,"0",0.758407122592898,18
"3059",2020-08-25,"0",0.91072732604837,17
"3060",2020-08-25,"0",0.910419398176588,17
"3061",2020-08-25,"0",0.856858353178038,18
"3062",2020-08-25,"0",0.910419398176588,21
"3063",2020-08-25,"0",0.758407122592898,15
"3065",2020-08-25,"0",0.910419398176588,28
"3066",2020-08-25,"0",0.773122244880451,15
"3067",2020-08-25,"0",0.792857596047148,21
"3068",2020-08-25,"0",0.880744629452141,37
"3069",2020-08-25,"0",0.773122244880451,22
"3070",2020-08-25,"0",0.758407122592898,17
"3072",2020-08-25,"0",0.773122244880451,19
"3074",2020-08-25,"0",0.810265842614932,34
"3075",2020-08-25,"0",0.910419398176588,30
"3081",2020-08-25,"0",0.785767480261684,23
"3083",2020-08-25,"0",0.810164837558534,26
"3095",2020-08-25,"0",0.782878564753885,20
"3100",2020-08-25,"0",0.950825385260856,48
"3105",2020-08-25,"0",0.773122244880451,19
"3108",2020-08-25,"0",0.876923385675848,45
"3115",2020-08-25,"0",0.831651622097194,42
"3121",2020-08-25,"0",0.928099730345198,25
"3122",2020-08-25,"0",0.897807083309771,71
"3123",2020-08-25,"0",0.910494992341928,43
"3127",2020-08-25,"0",0.840202695787197,29
"3128",2020-08-25,"0",0.843938110439438,23
"3130",2020-08-25,"0",0.883992080194569,27
"3135",2020-08-25,"0",0.758407122592898,31
"3139",2020-08-25,"0",0.961729462634589,41
"3144",2020-08-25,"0",0.932495873326097,43
"3145",2020-08-25,"0",0.789927540646808,36
"3146",2020-08-25,"0",0.996893554436762,47
"3150",2020-08-25,"0",0.773122244881726,36
"3152",2020-08-25,"0",0.939659947533641,39
"3161",2020-08-25,"0",0.842760806403749,50
"3177",2020-08-25,"0",0.789387949278194,50
"3179",2020-08-25,"0",0.78394468304586,18
"3221",2020-08-25,"0",0.970361897971281,26
"3231",2020-08-25,"0",0.899880288736654,35
"3242",2020-08-25,"0",0.773122244881726,30
"3246",2020-08-25,"0",0.910419398177864,36
"3284",2020-08-25,"0",0.773122244881726,29
"3285",2020-08-25,"0",0.793912825802663,34
"3287",2020-08-25,"0",0.818600043574119,38
"3292",2020-08-25,"0",0.962409475411581,41
"3294",2020-08-25,"0",0.792842615377483,30
"3296",2020-08-25,"0",0.910419398177864,38
"3299",2020-08-25,"0",0.9054265075779,23
"3302",2020-08-25,"0",0.939779862718496,21
"3309",2020-08-25,"0",0.782660326169229,23
"3313",2020-08-25,"0",0.951529271000128,28
"3317",2020-08-25,"0",0.926059692019326,22
"3323",2020-08-25,"0",0.83837005280805,49
"3324",2020-08-25,"0",0.917173423962021,23
"3325",2020-08-25,"0",0.897807083311046,28
"3326",2020-08-25,"0",0.856858353179313,18
"3327",2020-08-25,"0",0.797946500055143,22
"3333",2020-08-25,"0",0.816578517745912,17
"3336",2020-08-25,"0",0.758407122594174,31
"3337",2020-08-25,"0",0.861949777899362,20
"3338",2020-08-25,"0",0.784329855125701,24
"3340",2020-08-25,"0",0.858947833322921,18
"3342",2020-08-25,"0",0.955800133333394,22
"3343",2020-08-25,"0",0.925593680635343,21
"3352",2020-08-25,"0",0.843938110440714,18
"3363",2020-08-25,"0",0.821340185510423,27
"3375",2020-08-25,"0",0.956168303687587,33
"3376",2020-08-25,"0",0.79367997136736,31
"3379",2020-08-25,"0",0.806520023008492,28
"3381",2020-08-25,"0",0.859698319467031,18
"3387",2020-08-25,"0",0.789561050877329,20
"3391",2020-08-25,"0",0.966070401211803,24
"3392",2020-08-25,"0",0.835764902623257,16
"3393",2020-08-25,"0",0.910419398177864,17
"3394",2020-08-25,"0",0.794705982981866,17
"3395",2020-08-25,"0",0.840202695788473,16
"3399",2020-08-25,"0",0.878270359519916,21
"3403",2020-08-25,"0",0.933684468645284,29
"3404",2020-08-25,"0",0.877329484822556,24
"3405",2020-08-25,"0",0.758407122594174,17
"3410",2020-08-25,"0",0.80872806799714,59
"3421",2020-08-25,"0",0.8956912192564,21
"3424",2020-08-25,"0",0.803503075252893,22
"3430",2020-08-25,"0",0.881410950966369,22
"3452",2020-08-25,"0",0.931535965623292,40
"3454",2020-08-25,"0",0.797946500055143,19
"3456",2020-08-25,"0",0.758407122594174,17
"3477",2020-08-25,"0",0.881410950966369,29
"3478",2020-08-25,"0",0.833203199514422,36
"3490",2020-08-25,"0",0.835967034278854,26
"3491",2020-08-25,"0",0.787664265570144,19
"3492",2020-08-25,"0",0.773122244881726,21
"3493",2020-08-25,"0",0.818346883326616,25
"3494",2020-08-25,"0",0.758407122594174,19
