"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"120",2020-08-25,"0",0.780958743704584,15
"120",2020-08-26,"0",0.736819712414102,14
"120",2020-08-27,"0",0.757562816735706,14
"120",2020-08-28,"0",0.834620190812364,16
"120",2020-08-29,"0",0.849054951533609,16
"120",2020-08-30,"0",0.862974562211412,16
"120",2020-08-28,"1",0.822918961253594,16
"120",2020-08-29,"1",0.817519501151301,16
"120",2020-08-25,"10",0.764246707657563,15
"120",2020-08-26,"10",0.738460602151498,14
"120",2020-08-27,"10",0.791282013921398,15
"120",2020-08-28,"10",0.835053996621501,16
"120",2020-08-29,"10",0.839716054953278,16
"120",2020-08-30,"10",0.852353766369797,16
"120",2020-08-31,"10",0.823467616988715,16
"120",2020-08-25,"11",0.7670956897231,15
"120",2020-08-26,"11",0.763597165029862,15
"120",2020-08-27,"11",0.772099552780918,15
"120",2020-08-28,"11",0.824782875823857,16
"120",2020-08-30,"11",0.845660069988471,16
"120",2020-08-31,"11",0.834162261380545,16
"120",2020-08-25,"12",0.758206907971458,14
"120",2020-08-26,"12",0.749448939928237,14
"120",2020-08-27,"12",0.762860341980907,14
"120",2020-08-28,"12",0.825653878429526,16
"120",2020-08-29,"12",0.818522652066405,16
"120",2020-08-30,"12",0.839552325204684,16
"120",2020-08-31,"12",0.830002041912491,16
"120",2020-08-25,"13",0.749583406628603,14
"120",2020-08-26,"13",0.738509628726138,14
"120",2020-08-27,"13",0.749343802528595,14
"120",2020-08-28,"13",0.814193421898512,15
"120",2020-08-29,"13",0.806318311021169,15
"120",2020-08-30,"13",0.831025920144059,16
"120",2020-08-31,"13",0.805841427263455,15
"120",2020-08-25,"14",0.762703791546169,14
"120",2020-08-26,"14",0.736637346066258,14
"120",2020-08-27,"14",0.748954186168968,14
"120",2020-08-28,"14",0.807847238072689,15
"120",2020-08-29,"14",0.807965676426528,15
"120",2020-08-30,"14",0.808211722184968,15
"120",2020-08-31,"14",0.804070867891902,15
"120",2020-08-25,"15",0.754374216603778,14
"120",2020-08-26,"15",0.731989620786956,14
"120",2020-08-28,"15",0.795326114197477,15
"120",2020-08-29,"15",0.789942448589744,15
"120",2020-08-30,"15",0.819326512675431,16
"120",2020-08-31,"15",0.797562323024981,15
"120",2020-08-25,"16",0.755117203854072,14
"120",2020-08-26,"16",0.727545399986373,14
"120",2020-08-27,"16",0.739920891958977,14
"120",2020-08-28,"16",0.78473634921427,15
"120",2020-08-29,"16",0.794376942815709,15
"120",2020-08-30,"16",0.821842160019633,16
"120",2020-08-31,"16",0.792340458887262,15
"120",2020-08-25,"17",0.784851398544479,15
"120",2020-08-26,"17",0.72720113909276,14
"120",2020-08-27,"17",0.733938068887532,14
"120",2020-08-28,"17",0.797821686511684,15
"120",2020-08-29,"17",0.805197831583447,15
"120",2020-08-30,"17",0.825021137996164,16
"120",2020-08-31,"17",0.790593671731042,15
"120",2020-08-25,"18",0.78246646719498,15
"120",2020-08-26,"18",0.729639107444887,14
"120",2020-08-27,"18",0.754617167738512,14
"120",2020-08-28,"18",0.819083207700327,16
"120",2020-08-29,"18",0.813862307015278,15
"120",2020-08-30,"18",0.839041735982865,16
"120",2020-08-31,"18",0.795481771771241,15
"120",2020-08-25,"19",0.796435738047304,15
"120",2020-08-26,"19",0.745659134717204,14
"120",2020-08-27,"19",0.778383219404171,15
"120",2020-08-28,"19",0.828626573664718,16
"120",2020-08-29,"19",0.823243924446305,16
"120",2020-08-30,"19",0.853279646731618,16
"120",2020-08-31,"19",0.791364833467171,15
"120",2020-08-29,"2",0.856322254230228,16
"120",2020-08-31,"2",0.82553993352316,16
"120",2020-08-25,"20",0.79560661000313,15
"120",2020-08-26,"20",0.75329875794917,14
"120",2020-08-27,"20",0.791266693831672,15
"120",2020-08-28,"20",0.82668232898125,16
"120",2020-08-30,"20",0.853385302307474,16
"120",2020-08-25,"21",0.794726379945411,15
"120",2020-08-26,"21",0.760174986515104,14
"120",2020-08-28,"21",0.821774518435626,16
"120",2020-08-29,"21",0.834297355804496,16
"120",2020-08-30,"21",0.822740158040503,16
"120",2020-08-31,"21",0.803208634376709,15
"120",2020-08-25,"22",0.800277784193128,15
"120",2020-08-26,"22",0.764775189159693,15
"120",2020-08-27,"22",0.759686230512175,14
"120",2020-08-28,"22",0.814045613426196,15
"120",2020-08-29,"22",0.842900653752104,16
"120",2020-08-30,"22",0.856657278612445,16
"120",2020-08-31,"22",0.800932152154669,15
"120",2020-08-25,"23",0.781739960091386,15
"120",2020-08-26,"23",0.749031179231281,14
"120",2020-08-27,"23",0.77599076948816,15
"120",2020-08-28,"23",0.836007234142672,16
"120",2020-08-29,"23",0.825898377305308,16
"120",2020-08-31,"23",0.795793194218912,15
"120",2020-08-26,"5",0.920847375978255,17
"120",2020-08-28,"5",0.997947727288571,19
"120",2020-08-27,"6",0.921041956727297,17
"120",2020-08-28,"6",0.959214472185866,18
"120",2020-08-29,"6",0.921432620330688,18
"120",2020-08-31,"6",0.958977703436409,18
"120",2020-08-25,"7",0.891223876939953,17
"120",2020-08-26,"7",0.868250435599367,16
"120",2020-08-27,"7",0.888714130512254,17
"120",2020-08-28,"7",0.943144647180375,18
"120",2020-08-29,"7",0.913876197464845,17
"120",2020-08-30,"7",0.928329461424327,18
"120",2020-08-31,"7",0.933309853550064,18
"120",2020-08-25,"8",0.829063205697795,16
"120",2020-08-26,"8",0.796948055781801,15
"120",2020-08-27,"8",0.825279444436909,16
"120",2020-08-28,"8",0.865998007323016,16
"120",2020-08-29,"8",0.871819522937334,17
"120",2020-08-30,"8",0.884897665215678,17
"120",2020-08-31,"8",0.871175235060727,17
"120",2020-08-25,"9",0.795342100597588,15
"120",2020-08-26,"9",0.765996836412589,15
"120",2020-08-27,"9",0.801948370424224,15
"120",2020-08-28,"9",0.859562896548808,16
"120",2020-08-29,"9",0.84394477561917,16
"120",2020-08-30,"9",0.855479939977238,16
"120",2020-08-31,"9",0.847966566024137,16
"150",2020-08-25,"0",0.746006151302842,41
"150",2020-08-26,"0",0.756369009840795,42
"150",2020-08-27,"0",0.822245651155555,45
"150",2020-08-29,"0",0.958264196530488,53
"150",2020-08-30,"0",1,55
"150",2020-08-31,"0",0.78198115896784,43
"150",2020-08-29,"1",0.907025597600031,50
"150",2020-08-30,"1",1,55
"150",2020-08-25,"10",0.874482831731989,48
"150",2020-08-26,"10",0.861910485449801,47
"150",2020-08-27,"10",0.887314366323514,49
"150",2020-08-28,"10",0.941621404046817,52
"150",2020-08-29,"10",0.944619968391525,52
"150",2020-08-30,"10",0.985949166787114,54
"150",2020-08-31,"10",0.936448321332931,52
"150",2020-08-25,"11",0.865714952913248,48
"150",2020-08-26,"11",0.844648815315409,46
"150",2020-08-27,"11",0.859885076409455,47
"150",2020-08-28,"11",0.927319371825166,51
"150",2020-08-29,"11",0.922811911242097,51
"150",2020-08-30,"11",0.980337276266867,54
"150",2020-08-31,"11",0.928221492657082,51
"150",2020-08-25,"12",0.835360111864099,46
"150",2020-08-26,"12",0.824065408094686,45
"150",2020-08-27,"12",0.843962174013775,46
"150",2020-08-28,"12",0.892462517895544,49
"150",2020-08-29,"12",0.909942411604004,50
"150",2020-08-30,"12",0.945368006636399,52
"150",2020-08-31,"12",0.907943118849492,50
"150",2020-08-25,"13",0.778545288284444,43
"150",2020-08-26,"13",0.811335615859949,45
"150",2020-08-27,"13",0.83140044669149,46
"150",2020-08-28,"13",0.880840586893432,48
"150",2020-08-29,"13",0.883050588366041,49
"150",2020-08-30,"13",0.875523541749606,48
"150",2020-08-31,"13",0.892291164254293,49
"150",2020-08-25,"14",0.820778799621727,45
"150",2020-08-26,"14",0.789695248629678,43
"150",2020-08-27,"14",0.811702911456462,45
"150",2020-08-28,"14",0.866911545703801,48
"150",2020-08-29,"14",0.862752942360648,47
"150",2020-08-30,"14",0.916088286011574,50
"150",2020-08-31,"14",0.886064015189271,49
"150",2020-08-25,"15",0.805440204937882,44
"150",2020-08-26,"15",0.793738823497153,44
"150",2020-08-27,"15",0.813448232315397,45
"150",2020-08-28,"15",0.847339070843452,47
"150",2020-08-29,"15",0.86438959846694,48
"150",2020-08-30,"15",0.909405014275281,50
"150",2020-08-31,"15",0.881853919593713,49
"150",2020-08-25,"16",0.813176517607837,45
"150",2020-08-26,"16",0.787535510307515,43
"150",2020-08-27,"16",0.819898586887083,45
"150",2020-08-28,"16",0.848077698542374,47
"150",2020-08-29,"16",0.878652845062649,48
"150",2020-08-30,"16",0.919191512641194,51
"150",2020-08-31,"16",0.878089364524694,48
"150",2020-08-25,"17",0.859269532296196,47
"150",2020-08-26,"17",0.805694888030274,44
"150",2020-08-27,"17",0.832112867389962,46
"150",2020-08-28,"17",0.872909262973223,48
"150",2020-08-29,"17",0.871736795951052,48
"150",2020-08-30,"17",0.926888197973132,51
"150",2020-08-31,"17",0.916709663690175,50
"150",2020-08-25,"18",0.860243690457296,47
"150",2020-08-26,"18",0.818260299976037,45
"150",2020-08-27,"18",0.864813339772841,48
"150",2020-08-28,"18",0.886511114814327,49
"150",2020-08-29,"18",0.881109946554444,48
"150",2020-08-30,"18",0.929493368272232,51
"150",2020-08-31,"18",0.945989383765381,52
"150",2020-08-25,"19",0.862284094083245,47
"150",2020-08-26,"19",0.8396972003719,46
"150",2020-08-27,"19",0.882348015034183,49
"150",2020-08-28,"19",0.854509990193954,47
"150",2020-08-29,"19",0.881226426216339,48
"150",2020-08-30,"19",0.942112495481186,52
"150",2020-08-31,"19",0.942592063232972,52
"150",2020-08-27,"2",0.831890637100436,46
"150",2020-08-29,"2",0.995760199355073,55
"150",2020-08-31,"2",0.955876587868076,53
"150",2020-08-25,"20",0.877975260508121,48
"150",2020-08-26,"20",0.836608905465983,46
"150",2020-08-27,"20",0.897942301884304,49
"150",2020-08-28,"20",0.893617962178319,49
"150",2020-08-29,"20",0.898838175675524,49
"150",2020-08-30,"20",0.957196473970024,53
"150",2020-08-31,"20",0.893164033449678,49
"150",2020-08-25,"21",0.891692378855713,49
"150",2020-08-26,"21",0.863457024317089,47
"150",2020-08-28,"21",0.87583432277993,48
"150",2020-08-29,"21",0.86964660366474,48
"150",2020-08-30,"21",0.974374286342992,54
"150",2020-08-31,"21",0.95653597899914,53
"150",2020-08-25,"22",0.897264948725271,49
"150",2020-08-26,"22",0.822669210082058,45
"150",2020-08-28,"22",0.924952839835672,51
"150",2020-08-29,"22",0.938374856168177,52
