"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"146",2020-08-28,"0",0.807763955387389,32
"146",2020-08-29,"0",0.911225711236778,36
"146",2020-08-30,"0",0.965931723909721,38
"146",2020-08-31,"0",0.8073833799852,31
"146",2020-08-27,"1",0.845674632594302,33
"146",2020-08-28,"1",0.870627598956532,34
"146",2020-08-30,"1",0.929815900800765,36
"146",2020-08-31,"1",0.778970357224336,30
"146",2020-08-25,"10",0.800057032163353,31
"146",2020-08-26,"10",0.775860875585071,30
"146",2020-08-27,"10",0.753507893216991,29
"146",2020-08-28,"10",0.883955956428264,34
"146",2020-08-29,"10",0.869945629292918,34
"146",2020-08-30,"10",0.827832050320046,32
"146",2020-08-31,"10",0.791138255553526,31
"146",2020-08-25,"11",0.741603755202183,29
"146",2020-08-26,"11",0.76927422024911,30
"146",2020-08-27,"11",0.753496424234078,29
"146",2020-08-28,"11",0.878391008687954,34
"146",2020-08-29,"11",0.85719684911028,33
"146",2020-08-30,"11",0.885977104634582,35
"146",2020-08-31,"11",0.871955553067456,34
"146",2020-08-25,"12",0.739866244593006,29
"146",2020-08-26,"12",0.767382870481164,30
"146",2020-08-27,"12",0.784987808585476,31
"146",2020-08-28,"12",0.8570567966625,33
"146",2020-08-29,"12",0.877866918787616,34
"146",2020-08-30,"12",0.82849171369266,32
"146",2020-08-31,"12",0.863377166202955,34
"146",2020-08-25,"13",0.738997428859735,29
"146",2020-08-26,"13",0.769183932466273,30
"146",2020-08-27,"13",0.781736331177954,30
"146",2020-08-28,"13",0.863704710082643,34
"146",2020-08-29,"13",0.861990797644393,34
"146",2020-08-30,"13",0.884135072497917,34
"146",2020-08-31,"13",0.84768483646478,33
"146",2020-08-25,"14",0.794697178292818,31
"146",2020-08-26,"14",0.781876711402442,30
"146",2020-08-27,"14",0.781922284268423,30
"146",2020-08-28,"14",0.859867461959196,34
"146",2020-08-29,"14",0.84806266830996,33
"146",2020-08-30,"14",0.880348131388257,34
"146",2020-08-31,"14",0.85554436568806,33
"146",2020-08-25,"15",0.785307265234494,31
"146",2020-08-26,"15",0.7846901244258,31
"146",2020-08-27,"15",0.797593666366701,31
"146",2020-08-28,"15",0.836879187563079,33
"146",2020-08-29,"15",0.790103746236603,31
"146",2020-08-30,"15",0.879018426631112,34
"146",2020-08-31,"15",0.861240959758854,34
"146",2020-08-25,"16",0.78861357126289,31
"146",2020-08-26,"16",0.792822261834295,31
"146",2020-08-27,"16",0.797684622379141,31
"146",2020-08-28,"16",0.869389028441032,34
"146",2020-08-29,"16",0.860202694488895,34
"146",2020-08-30,"16",0.873069519748387,34
"146",2020-08-31,"16",0.860833981293417,34
"146",2020-08-25,"17",0.854014807598383,33
"146",2020-08-26,"17",0.815960517892298,32
"146",2020-08-27,"17",0.827263640604264,32
"146",2020-08-28,"17",0.91742218307634,36
"146",2020-08-29,"17",0.894247753570491,35
"146",2020-08-30,"17",0.88937506635724,35
"146",2020-08-31,"17",0.894747569588087,35
"146",2020-08-25,"18",0.867426009389603,34
"146",2020-08-26,"18",0.86677286618224,34
"146",2020-08-27,"18",0.831268371730741,32
"146",2020-08-28,"18",0.923214403023484,36
"146",2020-08-29,"18",0.920854413666488,36
"146",2020-08-30,"18",0.908497804660067,35
"146",2020-08-31,"18",0.923367419800661,36
"146",2020-08-25,"19",0.859305186886865,34
"146",2020-08-26,"19",0.8643769635216,34
"146",2020-08-27,"19",0.875038338740918,34
"146",2020-08-28,"19",0.938027255936174,37
"146",2020-08-29,"19",0.901120872402714,35
"146",2020-08-30,"19",0.856255315023344,33
"146",2020-08-31,"19",0.909571257110355,35
"146",2020-08-25,"20",0.84049659003658,33
"146",2020-08-26,"20",0.868257751040402,34
